8.77, 0.3177, 0.3656, 0.3832, -0.03669045867695736, 0.0833878267113437, 0.19717450362171007 
8.78, 0.3187, 0.3656, 0.3861, -0.03700161094042337, 0.08391714465395894, 0.1969451157813602 
8.79, 0.3216, 0.3646, 0.391, -0.03731722175140051, 0.0845058622183722, 0.19672725863581375 
8.8, 0.3226, 0.3597, 0.3939, -0.03769471015648579, 0.0850026193690332, 0.1965846620682825 
8.81, 0.3216, 0.3539, 0.3998, -0.03808108995035997, 0.08541639937195722, 0.196697256318495 
8.82, 0.3216, 0.3519, 0.3998, -0.03840117008959404, 0.08577769238939348, 0.1968012749424899 
8.83, 0.3236, 0.3548, 0.3988, -0.038624270860227794, 0.08610479664697468, 0.19700409585652934 
8.84, 0.3206, 0.3568, 0.392, -0.03887214157005575, 0.08634262989163854, 0.19704876448053943 
8.85, 0.3196, 0.3636, 0.3881, -0.03891984808374227, 0.0867432699510744, 0.19706217122145842 
8.86, 0.3177, 0.3666, 0.3851, -0.03889101193796579, 0.08711629280857314, 0.19688632800704742 
8.87, 0.3138, 0.3666, 0.3861, -0.03880022304537595, 0.08753527602076105, 0.19663353209194012 
8.88, 0.3128, 0.3646, 0.3871, -0.03855062246545915, 0.08795012479924358, 0.19624764352641644 
8.89, 0.3138, 0.3646, 0.39, -0.03820346738048064, 0.08838945102866624, 0.1958442180485671 
8.9, 0.3148, 0.3636, 0.391, -0.03777904428304513, 0.08876017101354983, 0.195328707270924 
8.91, 0.3177, 0.3627, 0.3969, -0.03720865123934641, 0.08914751642756824, 0.1948822502438885 
8.92, 0.3196, 0.3597, 0.3939, -0.036580041011682995, 0.08951546101458108, 0.19413191890301684 
8.93, 0.3177, 0.3587, 0.3959, -0.03597905802543888, 0.08997339969870033, 0.19346658300978326 
8.94, 0.3196, 0.3597, 0.3969, -0.03527928024582039, 0.09050032782846351, 0.19264052403886156 
8.95, 0.3206, 0.3617, 0.392, -0.03467930460514673, 0.09110735904774381, 0.1916063245974926 
8.96, 0.3206, 0.3636, 0.391, -0.0341500767864763, 0.09180744134697438, 0.19062320198283866 
8.97, 0.3187, 0.3636, 0.3891, -0.03373272557083595, 0.09256302475771272, 0.18952346615876814 
8.98, 0.3138, 0.3617, 0.3891, -0.03350428077139539, 0.0933378758891592, 0.1884605011597651 
8.99, 0.3118, 0.3617, 0.393, -0.03338866360486609, 0.094156554826757, 0.1875390835968862 
9.0, 0.3138, 0.3617, 0.392, -0.03341398062029466, 0.09491775828179372, 0.18661840984426714 
9.01, 0.3177, 0.3627, 0.393, -0.03356895357306777, 0.09566291206125, 0.18594514587790645 
9.02, 0.3177, 0.3607, 0.3939, -0.03390427979179472, 0.09629206348134689, 0.18541464739003422 
9.03, 0.3177, 0.3597, 0.393, -0.034289700896465936, 0.09689605128370238, 0.18500265024139195 
9.04, 0.3187, 0.3597, 0.3949, -0.034761033391820684, 0.09741363818934956, 0.1848305093035305 
9.05, 0.3187, 0.3597, 0.3949, -0.03537185982994706, 0.0978140890995004, 0.18477097037931656 
9.06, 0.3187, 0.3607, 0.3949, -0.03606156511190972, 0.09813233726868575, 0.18491242779758132 
9.07, 0.3187, 0.3597, 0.391, -0.036806676301395225, 0.0982890214619182, 0.18512491280885124 
9.08, 0.3196, 0.3627, 0.391, -0.037542886833713596, 0.09844026363876957, 0.1855666964430367 
9.09, 0.3206, 0.3646, 0.3881, -0.038238358530179706, 0.09844734436587876, 0.1859882615568662 
9.1, 0.3167, 0.3636, 0.3861, -0.03896879051243263, 0.09832710098098796, 0.1864913354053257 
9.11, 0.3138, 0.3627, 0.3881, -0.03958139540286326, 0.09814518502834169, 0.18708846409726898 
9.12, 0.3128, 0.3617, 0.391, -0.040121227786742486, 0.09785368974405606, 0.18769306371811267 
9.13, 0.3138, 0.3597, 0.392, -0.040566301623076784, 0.09743327833959259, 0.18827467131962683 
9.14, 0.3148, 0.3578, 0.391, -0.0409120518792227, 0.0969228638449986, 0.18880952861778777 
9.15, 0.3157, 0.3587, 0.3871, -0.04111713965490582, 0.09639729052330925, 0.18918204188522747 
9.16, 0.3167, 0.3607, 0.3793, -0.041180602017080736, 0.09585117642671537, 0.18924628071303573 
9.17, 0.3167, 0.3656, 0.3715, -0.04115389095862387, 0.09541783619462296, 0.18895936414185388 
9.18, 0.3069, 0.3666, 0.3607, -0.04131371347803603, 0.09499540679656904, 0.18809652309413583 
9.19, 0.3099, 0.3666, 0.3803, -0.041188376948197825, 0.0947117486626925, 0.18747435374858834 
9.2, 0.303, 0.3812, 0.3724, -0.04151516008626932, 0.09494949077556303, 0.18570126770177642 
9.21, 0.2884, 0.4066, 0.4145, -0.042172557380762365, 0.09576289155888396, 0.1852179958021909 
9.22, 0.3304, 0.4194, 0.4565, -0.04165610018490995, 0.09700320705231835, 0.18479099143748257 
9.23, 0.3402, 0.3949, 0.4379, -0.042063749286509966, 0.098292566480638, 0.18375750010259728 
9.24, 0.3314, 0.3851, 0.4633, -0.042226807604867245, 0.10061479775809734, 0.18481371245859424 
9.25, 0.3196, 0.3881, 0.4848, -0.042226482384848885, 0.10332597033062607, 0.18612299470724336 
9.26, 0.3128, 0.3891, 0.4858, -0.04237400868880392, 0.10630248267338316, 0.18806132744747805 
9.27, 0.3138, 0.3783, 0.4682, -0.04271443528424251, 0.10963001035115261, 0.19096036622446655 
9.28, 0.3245, 0.3675, 0.4457, -0.042992878016005265, 0.11356474200253641, 0.1949503422448995 
9.29, 0.3382, 0.3715, 0.4174, -0.043031123964043905, 0.11819455406035262, 0.19970094401903582 
9.3, 0.3441, 0.3578, 0.4057, -0.04277041375730439, 0.12256231054607003, 0.20566414471416117 
9.31, 0.3451, 0.3509, 0.4066, -0.04202104153407821, 0.12727265945904653, 0.21272821213244697 
9.32, 0.3382, 0.3587, 0.3998, -0.040994998084829315, 0.1321236855337249, 0.2206328204421215 
9.33, 0.3284, 0.3607, 0.3998, -0.039726453222912794, 0.13653428315238902, 0.22979109605759307 
9.34, 0.3255, 0.3587, 0.4027, -0.038122407298999184, 0.14061247079596617, 0.23973611966176822 
9.35, 0.3196, 0.3578, 0.3988, -0.0364520084734149, 0.1442367089916774, 0.24992519107403366 
9.36, 0.3157, 0.3548, 0.3949, -0.03447161973604529, 0.14705221882712793, 0.26014872111690934 
9.37, 0.3177, 0.3558, 0.3861, -0.03210059088345846, 0.14905056448432807, 0.26975495441273356 
9.38, 0.3206, 0.3597, 0.3793, -0.02945203656257933, 0.1500908792781679, 0.2784736922886273 
9.39, 0.3226, 0.3578, 0.3803, -0.026533525917284584, 0.14996409217116002, 0.28603087993080134 
9.4, 0.3265, 0.3529, 0.3861, -0.0233356772596226, 0.1487300931735418, 0.2921202977504689 
9.41, 0.3314, 0.346, 0.39, -0.019984160464386114, 0.14626914339691677, 0.29649406762310315 
9.42, 0.3353, 0.3392, 0.3969, -0.016586330509994, 0.14252624042942186, 0.29917505899657826 
9.43, 0.3333, 0.3392, 0.3949, -0.013331157267611193, 0.13764497295045164, 0.2996749316994407 
9.44, 0.3333, 0.3392, 0.3891, -0.010128851807410619, 0.1315448823735057, 0.29797549787417843 
9.45, 0.3265, 0.3382, 0.3842, -0.007370144623980279, 0.12441566692960859, 0.29395220589633864 
9.46, 0.3167, 0.3451, 0.3783, -0.005054170392645621, 0.11663762155038859, 0.28747063217467517 
9.47, 0.3148, 0.3451, 0.3803, -0.003093498787597092, 0.10800629816647134, 0.2788747477177771 
9.48, 0.3148, 0.3431, 0.3812, -0.001729752944900409, 0.09891365192485524, 0.2681798976749712 
9.49, 0.3157, 0.3402, 0.3773, -0.0008944487025412118, 0.08947192830701933, 0.2557016066410074 
9.5, 0.3167, 0.3392, 0.3734, -0.0005807888161448449, 0.07989604512098547, 0.24186857036076592 
9.51, 0.3148, 0.3382, 0.3715, -0.0008909198430716164, 0.07034905319851059, 0.22700130978444077 
9.52, 0.3109, 0.3382, 0.3744, -0.0018656284537364454, 0.061122074978250285, 0.21156721304729098 
9.53, 0.306, 0.3363, 0.3812, -0.0035800870580623007, 0.05236934815898736, 0.19605730829776036 
9.54, 0.303, 0.3343, 0.3842, -0.006020146167749929, 0.044322961904275704, 0.18085893673418707 
9.55, 0.304, 0.3314, 0.39, -0.009114247304428141, 0.037062220256238454, 0.166671569456615 
9.56, 0.3109, 0.3255, 0.39, -0.01268265175867889, 0.03059530086367024, 0.15365742020024165 
9.57, 0.3226, 0.3206, 0.3871, -0.016521415602031506, 0.02501715683913952, 0.14225422664385734 
9.58, 0.3333, 0.3187, 0.3832, -0.020484734098437873, 0.020311196247718766, 0.1326926699931228 
9.59, 0.346, 0.3216, 0.3744, -0.024222078465493624, 0.0165001147818222, 0.12499645390863634 
9.6, 0.3529, 0.3284, 0.3685, -0.027740254087796845, 0.013579334596204078, 0.11941824801669754 
9.61, 0.3548, 0.3343, 0.3646, -0.030829909409366307, 0.01145957564129512, 0.11587023321795287 
9.62, 0.3519, 0.3421, 0.3646, -0.033417643314797074, 0.010197912570118157, 0.11435774811745814 
9.63, 0.347, 0.346, 0.3666, -0.03537968957843424, 0.00954614134663883, 0.1147191916720125 
9.64, 0.3402, 0.346, 0.3724, -0.03665673390278762, 0.00940232130331839, 0.11683206591309192 
9.65, 0.3333, 0.3441, 0.3803, -0.037126052789028696, 0.009633332913864631, 0.12041109218824642 
9.66, 0.3304, 0.3382, 0.39, -0.03662820904766628, 0.01000143396107439, 0.12519872804750842 
9.67, 0.3294, 0.3353, 0.3959, -0.035165182891633506, 0.010545258140353606, 0.13077375023394655 
9.68, 0.3324, 0.3353, 0.3959, -0.03261895928023534, 0.01115165232439061, 0.13677391600797906 
9.69, 0.3343, 0.3382, 0.392, -0.02912296401326886, 0.011843766006416262, 0.14285352306273502 
9.7, 0.3324, 0.3431, 0.3851, -0.024803338703602518, 0.012657623371535559, 0.148625543197606 
9.71, 0.3284, 0.35, 0.3783, -0.019816327234428888, 0.013657025354269964, 0.1538371336423059 
9.72, 0.3275, 0.3568, 0.3715, -0.014304725379807592, 0.014845392868430812, 0.1582399448961176 
9.73, 0.3294, 0.3597, 0.3715, -0.008499667370566621, 0.016179110798776125, 0.1618706201491702 
9.74, 0.3294, 0.3627, 0.3763, -0.0026383060065821584, 0.017778545212274455, 0.1646334740783182 
9.75, 0.3245, 0.3685, 0.39, 0.003068479195613427, 0.01971115251620781, 0.16675666844252146 
9.76, 0.3236, 0.3744, 0.4145, 0.008608302122633776, 0.022011688127755558, 0.16850277721457707 
9.77, 0.3314, 0.3715, 0.437, 0.01385386426293167, 0.024611149107054753, 0.16990934973796334 
9.78, 0.3304, 0.3715, 0.4516, 0.018290229481080944, 0.027879679883101527, 0.17123260450229272 
9.79, 0.3265, 0.3705, 0.4594, 0.022036235855687036, 0.03166072499556327, 0.1727094664721205 
9.8, 0.3206, 0.3695, 0.4643, 0.024827857463167124, 0.03605030470136433, 0.17455417064107093 
9.81, 0.3206, 0.3734, 0.4624, 0.026649377430550625, 0.04120805377117476, 0.17684201262168453 
9.82, 0.3206, 0.3763, 0.4545, 0.02725586696602572, 0.04702057333150417, 0.17984075815709732 
9.83, 0.3236, 0.3793, 0.4477, 0.02680483133157996, 0.053576293215565396, 0.18391328090047288 
9.84, 0.3284, 0.3744, 0.4477, 0.02533946952625893, 0.060599082955447636, 0.1893770604295597 
9.85, 0.3353, 0.3685, 0.4516, 0.023012546921762023, 0.06810227250092898, 0.1964153339979524 
9.86, 0.3431, 0.3636, 0.4545, 0.0199760816669301, 0.07584069414030514, 0.2051753178757112 
9.87, 0.35, 0.3597, 0.4594, 0.016410759981226763, 0.08360764997144421, 0.21584371765661592 
9.88, 0.3519, 0.3578, 0.4614, 0.012445295468741346, 0.09127971970323445, 0.22821272807125093 
9.89, 0.3509, 0.3578, 0.4585, 0.008335558739814564, 0.09871581362294113, 0.24206068352680643 
9.9, 0.346, 0.3578, 0.4497, 0.0042004613630514595, 0.10573474568302543, 0.25702813043507566 
9.91, 0.3363, 0.3597, 0.4438, 0.00016821700027185027, 0.11224101358141914, 0.27290109954468456 
9.92, 0.3265, 0.3597, 0.435, -0.0035285132648390505, 0.11797310685306273, 0.2890734534079997 
9.93, 0.3245, 0.3578, 0.4311, -0.006595032378850785, 0.1227867678253225, 0.3053873902357318 
9.94, 0.3265, 0.3519, 0.4272, -0.008950813741423563, 0.12644152556350585, 0.3213076602084515 
9.95, 0.3333, 0.3441, 0.4252, -0.01030200962168365, 0.12880242600961056, 0.33654060778916106 
9.96, 0.3372, 0.3421, 0.4223, -0.010667539271447146, 0.12989369677592255, 0.35060460695452456 
9.97, 0.3392, 0.3412, 0.4272, -0.009954190738020341, 0.12953913917908833, 0.3633311974254885 
9.98, 0.3353, 0.3441, 0.4301, -0.00839370489413116, 0.12792052701728096, 0.37411840410943187 
9.99, 0.3284, 0.3509, 0.436, -0.006121153877662988, 0.12516001399657517, 0.3829052713686214 
10.0, 0.3255, 0.3548, 0.4389, -0.003234869549549102, 0.1212643056012781, 0.3893157352038559 
10.01, 0.3226, 0.3558, 0.4389, -4.589870058573087e-05, 0.11641274149537173, 0.39323787054623516 
10.02, 0.3177, 0.3548, 0.435, 0.003285462725039427, 0.11071458504733611, 0.39453285412001193 
10.03, 0.3206, 0.3509, 0.4301, 0.006839260527200949, 0.10423848456381957, 0.39323220761795685 
10.04, 0.3294, 0.3519, 0.4272, 0.010396975338785863, 0.09732787581368274, 0.3894653472408476 
10.05, 0.3353, 0.347, 0.4213, 0.013718126449291962, 0.08990061590585852, 0.3833022275793896 
10.06, 0.3372, 0.3451, 0.4135, 0.01672045965902419, 0.08246529920805856, 0.37506323369456007 
10.07, 0.3382, 0.346, 0.4145, 0.019275814419033865, 0.07517616542567052, 0.3652963081372129 
10.08, 0.3333, 0.35, 0.4174, 0.021031384562555433, 0.06830188396892944, 0.3541943470840274 
10.09, 0.3245, 0.3558, 0.4184, 0.021872308088198178, 0.06208205794707766, 0.34220690969804624 
10.1, 0.3196, 0.3568, 0.4262, 0.021820792604897887, 0.05658584882961004, 0.330023399074991 
10.11, 0.3187, 0.3519, 0.4301, 0.020816360135480105, 0.051913140353075315, 0.3177863908449301 
10.12, 0.3226, 0.3431, 0.4291, 0.019014836982257366, 0.0480587680525571, 0.30594635642041235 
10.13, 0.3265, 0.3363, 0.4242, 0.01649940807686079, 0.04504189204862735, 0.29480966634545336 
10.14, 0.3324, 0.3324, 0.4194, 0.013537730535523762, 0.042789633259839144, 0.2846658836565661 
10.15, 0.3333, 0.3353, 0.4174, 0.010098135043345252, 0.04141013843654123, 0.27576078977756513 
10.16, 0.3314, 0.3402, 0.4145, 0.006369081549536873, 0.04082505859906038, 0.26820998256476924 
10.17, 0.3304, 0.3441, 0.4086, 0.0024889129839326535, 0.04101041570553349, 0.2621306515550472 
10.18, 0.3304, 0.3412, 0.4018, -0.0014401941130758045, 0.04172856879490072, 0.25757777057561615 
10.19, 0.3314, 0.3382, 0.3949, -0.005225903286380076, 0.04292047905489543, 0.2544255506268138 
10.2, 0.3333, 0.3353, 0.39, -0.008658010163698937, 0.044268923798645055, 0.25252527790903523 
10.21, 0.3343, 0.3314, 0.3881, -0.0115906857980973, 0.04553232351703945, 0.2516707397416216 
10.22, 0.3343, 0.3314, 0.3871, -0.01388429179033171, 0.04667539741475263, 0.25157692492910533 
10.23, 0.3343, 0.3324, 0.3861, -0.015445611147784949, 0.047497999434112814, 0.2519711271063074 
10.24, 0.3333, 0.3324, 0.3822, -0.016276965531240084, 0.04790478178692581, 0.2524669476839416 
10.25, 0.3284, 0.3324, 0.3773, -0.016462383465742192, 0.047846587449621, 0.25275442786714697 
10.26, 0.3216, 0.3343, 0.3783, -0.016035353230994476, 0.0472779191624203, 0.25263581336183405 
10.27, 0.3196, 0.3353, 0.3803, -0.014985803618846966, 0.04608069080377697, 0.25172236623433353 
10.28, 0.3206, 0.3353, 0.3832, -0.013482564410506381, 0.04426412730272389, 0.2499159314806203 
10.29, 0.3255, 0.3333, 0.3832, -0.011517105871871852, 0.04180506671125894, 0.24702041953447917 
10.3, 0.3304, 0.3304, 0.3832, -0.009214188113325722, 0.038745111203226434, 0.2430258339022675 
10.31, 0.3343, 0.3275, 0.3822, -0.0066475618247503615, 0.035133825186412004, 0.23782573531148676 
10.32, 0.3363, 0.3265, 0.3803, -0.003967658712734627, 0.031093070849823656, 0.23143711916104825 
10.33, 0.3392, 0.3236, 0.3783, -0.0012544666888753692, 0.026642193759709498, 0.22395208054572224 
10.34, 0.3382, 0.3216, 0.3783, 0.0012335284404848476, 0.021990695579677866, 0.21555857130643785 
10.35, 0.3333, 0.3226, 0.3783, 0.003403591922812671, 0.017285243095279373, 0.20641114660242543 
10.36, 0.3304, 0.3245, 0.3763, 0.0052649933055501225, 0.01260803158282367, 0.19672186802131852 
10.37, 0.3265, 0.3265, 0.3744, 0.006630512002040123, 0.00810520407443889, 0.1867837406629076 
10.38, 0.3265, 0.3275, 0.3734, 0.007624900500622811, 0.003871520527849566, 0.17682927238243407 
10.39, 0.3294, 0.3333, 0.3734, 0.008239062146180837, 0.00014729626353300607, 0.1671059157582908 
10.4, 0.3324, 0.3372, 0.3734, 0.008501090777364662, -0.003145440482004755, 0.15784761028577843 
10.41, 0.3363, 0.3382, 0.3724, 0.00852610515596916, -0.005886301125602719, 0.14926639251600915 
10.42, 0.3402, 0.3353, 0.3724, 0.008348748365899633, -0.008078846134002365, 0.14159668827308192 
10.43, 0.3451, 0.3333, 0.3744, 0.008070363184752974, -0.009648320185599885, 0.13500176968687327 
10.44, 0.346, 0.3324, 0.3773, 0.007649011876954465, -0.010652280877606501, 0.12959208391797628 
10.45, 0.3441, 0.3363, 0.3832, 0.007202906591427895, -0.0109790227269293, 0.12554750908450052 
10.46, 0.3412, 0.3412, 0.3891, 0.006793231414699723, -0.010673190481970907, 0.12287762318946571 
10.47, 0.3392, 0.3451, 0.3939, 0.006497624560885568, -0.009703474336019174, 0.12161859079819204 
10.48, 0.3382, 0.3451, 0.3959, 0.0063903939190555585, -0.008155614068267786, 0.12169823919893186 
10.49, 0.3382, 0.3451, 0.3969, 0.006572868334886444, -0.006029183324136669, 0.12305815348248439 
10.5, 0.3372, 0.346, 0.3998, 0.007076182815471668, -0.0034456197508222625, 0.12562128485750312 
10.51, 0.3363, 0.3451, 0.3998, 0.007964333868952466, -0.0005510182856965223, 0.12913605378974524 
10.52, 0.3333, 0.3392, 0.3998, 0.009146723573639121, 0.0025092478653327907, 0.13356640028557631 
10.53, 0.3314, 0.3333, 0.4008, 0.010641015574886364, 0.005730533730526122, 0.13875695818549127 
10.54, 0.3304, 0.3304, 0.3988, 0.012340982428216143, 0.009009404391064728, 0.14444534080296578 
10.55, 0.3304, 0.3284, 0.3969, 0.014186046122338106, 0.01220013536899471, 0.1505466581182997 
10.56, 0.3333, 0.3294, 0.3939, 0.016170462009038933, 0.01532890769644607, 0.15680977753897962 
10.57, 0.3343, 0.3314, 0.3891, 0.018124826243356762, 0.01830358105419494, 0.16302561457723663 
10.58, 0.3353, 0.3324, 0.3832, 0.020056995001480865, 0.021045278197621642, 0.16900770628489692 
10.59, 0.3363, 0.3304, 0.3783, 0.021860508652317978, 0.02342981243803388, 0.17460019730717224 
10.6, 0.3363, 0.3275, 0.3754, 0.023426079298076136, 0.02538641916492118, 0.17965335927517856 
10.61, 0.3363, 0.3275, 0.3715, 0.024711683390829353, 0.026874675565941974, 0.18397297857424388 
10.62, 0.3363, 0.3265, 0.3675, 0.025656601497778486, 0.027731535561991427, 0.18748565567884423 
10.63, 0.3363, 0.3275, 0.3627, 0.026231868566140848, 0.028054130130004906, 0.190039804796994 
10.64, 0.3363, 0.3294, 0.3578, 0.0264287931283399, 0.02781903506765404, 0.1915292726493374 
10.65, 0.3392, 0.3304, 0.3568, 0.026334620447332147, 0.027030333975064103, 0.191949876193386 
10.66, 0.3441, 0.3314, 0.3568, 0.0259790675536844, 0.025753869615725955, 0.19118151828544128 
10.67, 0.348, 0.3333, 0.3558, 0.02540565056955335, 0.024040320613386235, 0.18921160623933786 
10.68, 0.3509, 0.3353, 0.3558, 0.024730271069246357, 0.021928977946376604, 0.1861085588655076 
10.69, 0.3519, 0.3353, 0.3558, 0.023999528046593888, 0.019457334932435177, 0.18185197019221921 
10.7, 0.3529, 0.3372, 0.3578, 0.02332606291505268, 0.01681411672430086, 0.17655162242174938 
10.71, 0.3568, 0.3402, 0.3587, 0.02286157240214784, 0.0140659615054112, 0.17022098726368706 
10.72, 0.3607, 0.3441, 0.3607, 0.022671833697577887, 0.011367965109395223, 0.16306040566872682 
10.73, 0.3646, 0.346, 0.3646, 0.02294673326920285, 0.008812655318710935, 0.15523412149763027 
10.74, 0.3675, 0.347, 0.3695, 0.023801968032159088, 0.006571470332269097, 0.1469287039909628 
10.75, 0.3675, 0.3451, 0.3763, 0.025289424644845487, 0.004675480431779851, 0.13842845453943342 
10.76, 0.3646, 0.3441, 0.3832, 0.027447968480395685, 0.0032889255340883654, 0.1299696647454831 
10.77, 0.3607, 0.3431, 0.3891, 0.030294173996050083, 0.002430458863166514, 0.1218284483417933 
10.78, 0.3568, 0.3421, 0.393, 0.03379157756078985, 0.002179209307436092, 0.11425738081203973 
10.79, 0.3539, 0.3402, 0.3949, 0.037910963779000384, 0.0025617490491530864, 0.10750180166926049 
10.8, 0.3548, 0.3392, 0.3959, 0.04267242489716361, 0.0036328783091758576, 0.10180403618838751 
10.81, 0.3539, 0.3372, 0.3978, 0.04788098954908554, 0.005307121039198337, 0.09741214234836149 
10.82, 0.3519, 0.3363, 0.3998, 0.05348565697714003, 0.007586323441072455, 0.0945116868524668 
10.83, 0.35, 0.3353, 0.4008, 0.05932725311445636, 0.010342826036283503, 0.09327132490953682 
10.84, 0.349, 0.3363, 0.3988, 0.06521203582816693, 0.013537328518473724, 0.0937618641661957 
10.85, 0.347, 0.3363, 0.3969, 0.07089635147892992, 0.016980131533974374, 0.09608131410662546 
10.86, 0.346, 0.3353, 0.3978, 0.07625197980938236, 0.020561142921483394, 0.10022932936687645 
10.87, 0.3441, 0.3333, 0.3988, 0.08103996287736759, 0.024113712185486996, 0.10606915997542332 
10.88, 0.3412, 0.3343, 0.3998, 0.08509572918674502, 0.02756573811277313, 0.11351971626377289 
10.89, 0.3421, 0.3363, 0.3998, 0.08837707982713017, 0.030726247755672675, 0.12238179477024558 
10.9, 0.346, 0.3343, 0.4008, 0.09075130732747227, 0.0333991526597604, 0.13246451091650002 
10.91, 0.35, 0.3333, 0.3998, 0.09215234864790123, 0.03561221644138712, 0.1433973192476523 
